age,workclass,education-num,marital-status,occupation,hours-per-week
67,5,9,2,3,35
19,2,9,4,7,35
51,2,10,0,8,35
28,1,9,4,3,35
33,2,6,4,2,35
44,2,10,2,6,35
34,1,14,2,9,35
32,2,9,4,7,35
36,2,9,2,11,35
50,1,10,6,0,35
48,2,9,0,7,35
44,2,13,2,3,35
63,4,15,2,9,35
23,2,9,2,7,35
54,3,14,0,3,35
28,2,5,2,7,35
30,2,9,2,2,35
36,4,10,0,11,35
43,2,9,0,7,35
52,2,11,5,7,35
28,2,9,4,4,35
54,4,9,2,2,35
46,2,13,4,11,35
35,2,9,4,2,35
23,2,10,5,11,35
39,1,13,0,0,35
19,2,9,4,7,35
37,2,6,2,13,35
23,2,9,4,7,35
21,2,9,4,0,35
23,2,10,4,4,35
19,2,10,4,7,35
36,2,9,0,0,35
54,5,9,5,0,35
34,2,13,2,9,35
27,2,11,4,0,35
20,2,10,4,11,35
22,2,10,4,11,35
56,4,9,2,3,35
24,2,13,4,11,35
35,1,14,2,9,35
26,2,11,5,0,35
23,4,9,4,5,35
51,1,10,2,10,35
61,3,15,0,9,35
22,2,9,4,5,35
69,2,5,2,7,35
64,1,9,6,0,35
58,2,9,2,6,35
44,2,14,2,9,35
30,2,10,4,11,35
46,2,14,4,12,35
31,2,9,4,5,35
57,1,13,0,9,35
59,1,9,5,0,35
46,1,13,2,9,35
18,2,9,4,11,35
42,2,9,4,0,35
38,4,9,2,2,35
23,2,10,4,11,35
32,2,6,0,11,35
72,2,10,6,7,35
37,3,13,2,9,35
40,2,11,0,5,35
36,1,13,2,9,35
43,1,11,4,0,35
25,2,13,4,2,35
66,2,11,6,9,35
18,2,7,4,2,35
30,2,7,0,7,35
32,2,13,4,11,35
39,1,13,2,9,35
63,2,13,2,11,35
63,2,10,2,3,35
17,2,8,4,5,35
24,2,13,4,11,35
56,2,9,0,2,35
30,2,14,2,9,35
25,2,9,4,5,35
48,4,13,4,9,35
32,5,12,2,7,35
37,2,10,0,0,35
23,2,13,4,2,35
28,2,9,2,2,35
30,2,10,2,13,35
19,2,10,4,7,35
30,2,9,2,2,35
23,2,12,4,11,35
47,2,10,6,7,35
34,4,9,0,3,35
23,2,12,4,9,35
41,0,10,2,2,35
58,2,14,2,9,35
23,2,10,4,7,35
24,2,5,3,11,35
61,1,9,6,0,35
61,4,15,2,9,35
43,3,9,4,9,35
48,2,14,0,11,35
31,2,9,4,0,35
44,2,10,2,11,35
25,2,9,4,5,35
31,2,9,2,3,35
21,2,9,4,2,35
47,4,12,6,9,35
31,2,7,4,13,35
68,2,7,6,6,35
64,4,10,2,3,35
60,2,13,2,3,35
29,1,14,4,9,35
37,2,16,2,9,35
29,2,9,2,0,35
27,2,11,2,11,35
26,2,5,2,2,35
28,2,4,2,2,35
28,2,9,4,0,35
21,2,10,4,5,35
39,4,12,2,2,35
47,2,12,6,7,35
21,2,9,4,2,35
43,2,10,2,0,35
50,2,9,0,0,35
21,2,12,4,0,35
23,2,9,4,6,35
53,1,13,2,9,35
27,2,11,2,0,35
19,2,9,4,11,35
24,2,10,4,0,35
32,2,13,4,11,35
54,1,9,2,7,35
22,2,6,4,7,35
31,0,9,4,0,35
49,2,9,0,0,35
69,4,4,2,7,35
49,2,10,0,12,35
34,2,9,0,2,35
30,2,11,2,3,35
28,2,13,4,9,35
44,1,9,0,0,35
58,2,7,2,10,35
35,2,9,0,5,35
19,2,9,4,7,35
20,2,10,4,5,35
31,4,6,2,2,35
22,2,8,4,7,35
63,2,9,2,13,35
64,1,10,2,10,35
28,2,9,0,11,35
47,4,16,2,9,35
52,4,11,0,9,35
40,5,10,0,0,35
33,4,10,4,7,35
39,2,9,4,6,35
40,2,9,2,7,35
51,2,9,4,2,35
23,2,10,2,11,35
21,2,10,4,7,35
53,2,9,0,11,35
31,1,10,4,0,35
48,1,9,0,7,35
55,2,9,2,13,35
24,2,11,4,11,35
53,1,9,0,0,35
29,2,12,4,2,35
56,2,9,4,0,35
28,2,12,4,0,35
35,2,9,2,2,35
53,4,9,4,2,35
52,1,10,2,10,35
50,2,9,2,0,35
31,2,10,5,7,35
58,2,9,0,7,35
55,2,9,2,11,35
17,2,7,4,11,35
26,2,9,4,2,35
34,2,9,2,0,35
26,2,14,4,3,35
22,2,4,4,2,35
23,1,12,4,10,35
23,2,10,4,9,35
20,2,10,4,7,35
19,2,9,4,13,35
75,2,10,2,3,35
41,5,14,0,9,35
32,4,16,2,9,35
25,2,9,4,11,35
39,2,9,4,12,35
20,2,10,4,11,35
42,2,13,2,7,35
52,4,10,4,9,35
64,4,10,2,11,35
49,2,9,4,0,35
22,0,9,4,9,35
41,4,14,0,9,35
21,2,13,2,11,35
33,1,10,5,7,35
53,5,9,2,0,35
90,2,10,4,7,35
65,5,14,2,9,35
45,3,13,2,4,35
35,2,9,2,6,35
26,2,13,4,7,35
32,4,13,4,2,35
25,2,9,4,11,35
17,2,7,4,11,35
22,2,9,4,0,35
38,2,14,2,9,35
20,2,9,4,5,35
24,2,9,4,7,35
53,1,1,4,6,35
20,2,10,4,7,35
59,4,13,2,3,35
67,2,9,2,0,35
29,2,10,0,0,35
49,2,9,0,7,35
23,2,9,4,5,35
48,2,13,2,12,35
34,2,9,4,11,35
24,2,7,4,7,35
27,2,7,0,2,35
33,2,6,5,7,35
36,1,13,4,9,35
65,2,11,2,7,35
21,2,9,4,7,35
75,4,10,2,3,35
19,2,10,4,6,35
38,2,9,0,7,35
58,3,9,2,11,35
21,2,9,4,7,35
44,2,10,2,9,35
77,2,9,2,9,35
34,2,9,5,12,35
72,2,4,2,4,35
44,2,10,2,0,35
20,2,9,2,2,35
22,5,10,4,5,35
23,2,9,4,11,35
21,2,10,4,7,35
36,2,12,2,2,35
37,2,13,0,2,35
40,2,9,4,0,35
64,2,6,5,7,35
31,2,10,0,11,35
56,2,9,0,13,35
21,2,10,4,11,35
47,1,13,0,9,35
35,2,9,0,7,35
28,2,9,0,7,35
55,1,11,5,9,35
24,2,10,4,7,35
70,2,13,2,9,35
59,2,9,4,2,35
23,2,12,4,11,35
31,2,9,2,0,35
34,4,10,4,4,35
25,4,9,4,4,35
49,2,14,4,11,35
41,2,9,2,13,35
34,2,10,2,6,35
48,4,10,2,9,35
37,2,9,4,0,35
37,5,9,0,0,35
35,1,14,2,9,35
27,2,10,2,5,35
49,3,14,4,3,35
75,4,15,2,9,35
42,2,13,4,0,35
46,2,6,0,11,35
49,4,9,2,3,35
38,2,10,2,0,35
50,4,10,2,2,35
22,3,10,4,2,35
53,2,10,0,0,35
20,2,9,4,2,35
43,4,9,4,2,35
47,1,14,2,9,35
25,2,10,2,13,35
21,2,9,4,0,35
46,2,14,2,9,35
42,1,14,2,9,35
52,2,9,0,6,35
27,2,9,4,7,35
21,2,10,4,7,35
55,2,10,2,7,35
20,2,9,4,13,35
25,2,13,4,9,35
24,2,9,4,7,35
26,2,11,4,11,35
38,4,10,2,2,35
47,2,10,5,7,35
45,2,4,0,6,35
18,2,8,4,11,35
31,2,9,4,7,35
24,2,11,4,3,35
61,2,9,6,11,35
64,4,13,2,3,35
19,2,6,4,5,35
19,2,10,4,7,35
34,2,10,4,9,35
45,1,10,0,0,35
45,2,9,4,11,35
35,2,10,2,2,35
43,5,14,2,9,35
21,2,9,4,0,35
42,1,14,2,10,35
20,2,9,4,7,35
58,2,9,6,11,35
22,2,9,0,7,35
28,2,9,4,2,35
31,2,10,4,0,35
31,1,10,2,3,35
26,2,10,2,3,35
42,2,9,2,3,35
28,2,12,4,0,35
35,4,9,2,3,35
62,1,4,6,7,35
44,2,9,4,5,35
63,1,10,0,10,35
59,2,10,6,0,35
47,2,9,2,13,35
41,2,10,2,7,35
26,2,10,4,5,35
58,4,10,2,4,35
24,2,10,4,11,35
26,4,9,4,5,35
27,2,9,0,11,35
26,2,11,0,9,36
52,2,9,0,7,36
34,2,11,2,9,36
20,0,11,4,0,36
50,2,15,2,9,36
40,2,11,2,9,36
43,1,11,0,9,36
17,2,7,4,11,36
18,2,9,4,7,36
58,2,10,2,12,36
36,2,10,4,11,36
61,4,9,2,0,36
52,2,10,2,13,36
27,3,11,2,7,36
56,2,6,0,0,36
35,2,3,4,4,36
34,2,13,2,9,36
38,2,10,2,2,36
72,2,2,2,7,36
39,2,9,4,6,36
53,5,14,2,9,36
19,2,9,4,2,36
59,4,6,2,3,36
26,2,12,4,9,36
25,2,11,4,9,36
35,2,10,2,3,36
44,1,16,2,9,36
40,2,9,0,7,36
35,4,7,2,2,36
34,2,6,5,7,36
32,2,9,2,12,36
59,2,11,0,9,36
72,2,3,2,7,36
23,2,4,4,2,36
46,2,10,4,0,36
49,2,11,5,9,36
29,2,10,0,0,36
50,2,13,2,9,36
22,2,10,4,0,36
33,2,9,4,7,36
29,5,14,2,0,36
28,2,9,0,5,36
43,4,10,0,0,36
35,2,11,2,0,36
29,2,10,0,5,36
29,5,10,4,10,36
61,3,10,2,11,36
26,2,12,4,0,36
63,2,13,2,9,36
21,2,12,4,9,36
75,2,10,0,11,36
33,1,8,4,6,36
22,2,10,4,7,36
57,4,15,2,9,36
22,2,9,4,7,36
41,2,10,0,7,36
23,2,13,4,9,36
44,2,7,2,9,36
55,2,9,5,11,36
57,2,9,6,0,36
35,2,9,2,0,36
20,2,10,4,7,36
56,4,14,5,11,36
36,5,16,2,9,36
20,2,10,4,11,36
32,1,9,2,10,36
40,1,10,2,3,36
24,2,10,0,7,36
27,2,11,4,12,36
51,2,10,6,6,36
47,4,9,2,3,36
46,2,9,2,11,36
28,2,11,2,9,36
28,2,6,2,2,36
38,4,10,2,2,36
23,2,12,4,11,36
52,2,14,2,3,36
36,0,9,4,0,36
22,2,9,4,8,36
48,0,9,2,0,36
61,2,7,2,10,36
51,2,10,0,3,36
33,2,11,2,11,36
38,2,11,0,12,36
23,2,5,4,5,36
52,2,10,0,12,36
32,2,9,2,2,36
26,2,9,2,2,36
50,1,14,2,9,36
49,2,9,0,11,36
38,2,9,4,2,36
54,4,6,2,2,36
33,2,13,4,9,36
37,1,13,0,9,36
31,2,9,2,6,36
19,2,10,4,11,36
42,1,11,0,9,36
36,2,9,0,7,36
24,2,9,3,11,36
24,2,9,4,5,36
61,2,6,0,0,36
40,2,11,4,9,36
43,5,13,0,9,36
43,2,11,2,9,36
21,2,9,4,7,36
22,2,11,4,7,36
56,2,4,2,13,36
41,5,12,0,9,36
41,1,14,0,9,36
36,2,9,5,6,36
25,4,9,4,2,36
54,2,13,4,7,36
30,2,11,0,9,36
33,2,9,4,7,36
35,2,6,2,0,36
44,2,13,0,9,36
30,2,12,4,9,36
34,2,9,0,7,36
41,2,10,0,12,36
37,1,10,2,12,36
52,2,9,4,11,36
26,2,7,2,7,36
18,2,6,4,4,36
21,0,9,4,0,36
73,4,9,4,7,36
46,2,11,0,12,36
27,2,10,0,0,36
30,2,9,5,7,36
33,2,6,0,5,36
52,1,9,0,12,36
45,2,10,2,9,36
59,2,10,2,9,36
27,2,13,4,9,36
31,2,13,4,9,36
46,2,9,5,11,36
78,2,3,2,13,36
48,2,9,6,6,36
29,2,13,4,5,36
23,2,11,4,0,36
44,2,8,4,13,36
40,2,12,2,9,36
38,2,11,0,7,36
55,2,10,2,3,36
62,0,9,6,3,36
59,0,10,2,2,36
32,2,10,2,2,36
59,4,6,2,3,36
22,2,10,4,5,36
21,1,10,4,0,36
23,2,11,4,0,36
21,2,4,4,4,36
32,2,13,4,2,36
34,2,9,2,7,36
23,2,10,4,7,36
61,2,7,0,7,36
40,2,7,5,6,36
38,2,16,2,3,36
21,2,9,4,5,36
56,2,9,2,11,36
34,2,9,4,0,36
47,2,7,2,7,36
45,2,14,0,0,36
27,2,13,4,12,36
43,2,10,5,7,36
73,2,10,2,0,36
65,2,9,6,0,36
33,2,10,4,0,36
23,2,11,4,9,36
37,5,13,2,9,36
50,2,11,2,9,36
29,2,9,4,5,36
55,2,9,3,8,36
35,2,12,3,11,36
58,2,9,0,11,36
59,2,9,6,7,36
42,2,12,4,12,36
49,2,10,5,11,36
25,2,10,2,0,36
29,2,9,0,7,36
45,2,7,2,7,36
71,2,9,2,11,36
23,2,9,4,7,36
25,2,9,4,6,36
46,2,12,4,9,36
30,2,11,2,9,36
57,3,15,2,9,36
42,2,10,2,9,36
46,2,9,2,6,36
18,2,9,2,11,36
56,2,9,2,11,36
19,1,9,4,10,36
37,2,15,0,9,36
38,2,9,2,0,36
54,3,9,2,3,36
37,2,9,2,6,36
21,2,11,4,7,36
22,2,11,4,12,36
31,2,7,4,6,36
20,2,10,4,3,36
35,2,10,0,11,36
40,1,14,2,9,36
46,2,13,5,9,36
39,2,9,2,11,36
46,2,12,2,13,36
39,2,13,2,9,36
24,1,9,4,7,36
42,2,16,4,9,36
32,2,12,0,9,36
41,2,4,2,4,36
21,2,9,4,11,36
46,2,12,0,12,36
50,4,4,2,2,36
45,3,15,0,9,36
45,5,15,0,9,36
30,2,9,0,7,36
31,2,9,4,9,36
24,2,7,4,11,36
23,2,9,4,0,36
45,2,14,5,12,36
36,2,12,0,9,36
42,2,9,2,0,36
51,2,10,0,3,36
29,2,10,0,9,36
30,2,11,4,3,36
28,2,11,4,12,36
42,2,9,0,12,36
48,3,9,2,2,36
26,2,9,2,11,36
38,2,11,2,12,36
55,2,10,4,0,36
46,1,11,0,3,36
58,2,9,0,0,36
20,2,6,5,11,36
50,2,10,0,12,36
33,2,12,4,11,36
58,2,12,0,9,36
34,3,12,2,0,36
35,2,9,0,5,36
35,2,9,5,3,36
53,2,10,2,2,36
24,2,13,4,3,36
47,2,10,0,0,36
36,2,13,2,7,36
25,2,9,4,5,36
25,2,9,4,0,36
41,2,7,0,3,36
39,2,13,0,9,36
38,2,12,4,9,36
44,2,12,4,9,36
41,2,9,0,0,36
28,1,11,2,9,36
23,2,14,4,9,36
40,2,7,0,7,36
24,2,9,2,2,36
58,2,10,2,11,36
69,2,9,2,0,36
30,3,10,2,3,36
22,2,9,4,11,36
47,2,9,0,12,36
34,2,13,4,9,36
26,2,9,4,2,36
21,2,9,4,5,36
29,2,12,0,9,36
54,2,13,0,9,36
52,2,9,2,11,36
26,2,12,4,9,36
52,2,11,0,0,36
21,2,6,2,6,36
44,1,13,2,9,36
30,2,10,4,7,36
28,2,9,2,0,36
21,2,9,4,7,37
40,2,13,4,7,37
48,2,9,0,0,37
36,2,10,0,2,37
27,1,14,2,9,37
29,4,9,2,2,37
26,2,9,4,3,37
31,2,9,2,0,37
46,5,13,2,9,37
54,2,10,0,0,37
55,2,9,0,11,37
34,2,10,5,7,37
26,2,9,4,13,37
51,5,9,0,3,37
35,2,13,2,3,37
28,2,10,4,7,37
44,2,13,4,0,37
61,2,9,2,2,37
40,2,10,2,6,37
33,2,14,2,9,37
55,2,5,4,5,37
54,5,14,4,9,37
22,2,10,4,0,37
67,2,9,2,3,37
68,2,9,2,3,37
58,1,13,4,9,37
27,2,9,4,3,37
46,2,9,0,2,37
60,5,11,6,7,37
29,2,10,4,5,37
54,2,9,6,11,37
32,1,9,4,0,37
58,2,9,6,0,37
31,5,10,4,7,37
38,4,15,2,9,37
59,2,13,3,9,37
51,2,9,5,7,37
21,2,9,2,2,37
47,1,14,2,3,37
48,2,9,6,11,37
49,2,9,0,0,37
52,2,10,4,9,37
60,2,5,2,6,37
21,2,9,2,6,37
37,2,13,2,3,37
26,2,10,4,11,37
36,2,9,0,5,37
45,1,9,4,0,37
28,5,13,2,9,37
53,5,12,2,9,37
45,0,9,2,0,37
25,2,13,4,7,37
55,2,9,0,11,37
24,2,9,4,0,37
30,5,10,4,0,37
46,2,9,4,0,37
37,2,10,2,0,37
27,2,9,0,11,37
45,2,13,2,5,37
50,5,13,0,0,37
29,1,9,4,13,37
22,2,9,4,13,37
31,5,9,4,0,37
26,2,13,4,9,37
28,2,9,3,12,37
22,2,11,4,11,37
30,2,10,0,0,37
50,2,9,2,11,37
43,5,9,2,2,37
44,2,9,0,7,37
23,2,9,4,7,37
32,2,6,3,7,37
43,5,13,2,9,37
73,2,9,6,7,37
30,2,13,4,9,37
42,2,11,2,11,37
31,2,13,4,12,37
24,2,13,4,3,37
21,2,10,4,7,37
24,2,9,2,3,37
55,2,5,0,2,37
24,2,10,4,11,37
30,5,13,2,9,37
22,0,10,2,11,37
19,2,9,4,5,37
34,2,13,2,0,37
37,2,11,2,12,37
47,2,10,0,0,37
62,2,9,4,0,37
60,2,9,0,0,37
22,2,11,4,0,37
51,2,13,2,3,37
28,2,10,5,0,37
76,2,10,6,11,37
33,2,9,5,0,37
39,2,9,0,5,37
25,2,9,4,2,37
39,1,11,2,0,37
22,2,9,4,11,37
39,5,10,5,9,37
24,2,5,4,7,37
43,2,14,6,9,37
36,2,9,5,0,37
46,3,13,2,3,37
29,2,12,0,3,37
46,2,9,4,0,37
42,2,10,2,6,37
63,2,10,0,0,37
46,5,9,5,0,37
30,2,5,2,7,37
32,1,9,4,13,37
43,1,14,5,9,37
23,2,9,4,0,37
26,2,10,4,11,37
25,2,9,4,11,37
23,2,9,2,11,37
19,2,9,4,7,37
48,2,9,0,0,37
22,2,10,4,0,37
37,4,7,4,4,37
55,5,10,2,0,37
36,2,12,0,7,37
59,2,13,2,11,37
56,2,9,0,7,37
25,2,9,0,11,37
27,1,12,4,9,37
20,2,10,4,7,37
50,5,9,6,7,37
33,5,9,2,10,37
34,2,7,0,11,37
63,2,10,5,6,37
29,2,9,4,0,37
37,2,10,0,0,37
24,2,9,4,7,37
55,5,10,0,9,37
58,2,10,4,0,37
48,2,13,3,9,37
27,2,9,4,5,37
43,5,10,5,2,37
38,5,13,2,3,37
45,2,10,2,12,37
21,2,10,4,7,37
37,2,9,4,0,37
27,2,13,4,0,37
32,2,9,4,7,37
59,0,6,0,7,37
37,2,9,0,0,37
48,2,13,2,11,37
18,2,9,4,6,37
32,5,13,4,0,37
23,2,10,4,0,37
35,2,13,4,7,37
35,4,13,0,11,37
56,5,6,6,7,37
18,2,10,4,7,37
39,2,7,2,7,37
25,2,9,5,3,37
53,2,7,0,7,37
44,2,10,0,0,37
64,2,9,6,0,37
49,3,15,2,9,37
54,1,14,0,9,37
42,1,13,0,9,37
32,2,9,5,7,37
49,2,5,0,7,37
57,2,3,0,7,37
28,2,12,2,11,37
24,2,10,4,12,37
31,2,9,2,13,37
24,1,13,4,9,37
47,2,9,0,11,37
48,2,9,4,0,37
32,2,10,3,13,37
22,2,9,4,11,37
59,2,9,5,7,37
35,2,10,4,7,37
41,2,13,0,7,37
63,2,7,2,10,37
52,2,10,0,0,37
36,2,12,2,3,37
70,2,9,2,2,37
25,2,14,4,7,37
45,1,13,2,9,37
25,2,14,4,9,37
24,2,12,4,11,37
46,2,13,0,3,37
26,2,9,5,11,37
40,5,14,2,9,37
41,2,10,0,0,37
27,2,14,4,3,37
19,2,9,4,5,37
22,2,12,4,0,37
27,2,10,0,7,37
57,5,13,2,3,37
58,2,9,6,2,37
90,2,10,0,11,37
30,2,9,0,7,37
47,2,9,5,3,37
57,5,13,0,0,37
23,2,10,4,7,37
40,2,9,6,6,37
59,2,13,6,9,37
36,2,9,4,7,37
33,2,10,5,9,37
53,2,16,2,9,37
25,5,14,4,9,37
50,5,9,4,0,37
40,2,9,5,0,37
45,1,14,2,9,37
48,2,10,2,0,37
48,2,9,0,0,37
56,2,9,2,0,37
27,2,13,4,12,37
46,2,9,5,2,37
30,2,12,2,13,37
33,2,13,2,3,38
48,2,13,0,0,38
38,0,10,0,3,38
40,2,9,0,0,38
34,5,14,2,3,38
48,5,13,2,3,38
57,2,10,0,7,38
47,2,9,2,11,38
32,2,10,4,7,38
30,2,5,0,7,38
36,2,9,2,6,38
43,2,13,2,5,38
54,2,13,0,11,38
35,2,9,0,0,38
51,2,10,0,11,38
32,2,13,4,9,38
27,1,9,2,0,38
26,2,10,0,0,38
31,2,11,2,12,38
46,2,13,2,9,38
50,2,10,2,0,38
36,2,10,0,3,38
50,2,11,2,12,38
40,5,10,4,0,38
42,4,15,2,9,38
23,2,7,4,13,38
45,2,13,3,9,38
40,2,10,0,9,38
53,5,14,2,3,38
55,1,9,0,0,38
42,2,9,4,13,38
33,2,10,4,0,38
25,2,13,4,3,38
57,2,5,2,7,38
52,2,9,0,7,38
38,5,10,5,0,38
48,1,9,2,3,38
46,2,10,2,2,38
27,2,13,4,11,38
31,2,9,4,7,38
62,1,9,6,0,38
52,2,9,2,6,38
44,1,10,2,3,38
26,5,11,0,3,38
32,2,10,0,3,38
43,2,10,0,7,38
24,2,9,4,11,38
54,1,11,2,10,38
50,2,9,0,5,38
50,5,14,4,9,38
26,2,6,2,5,38
29,2,9,4,7,38
34,2,5,5,0,38
45,2,9,0,3,38
29,1,10,5,0,38
37,5,13,4,0,38
34,2,9,0,2,38
23,5,9,4,0,38
31,2,10,5,0,38
34,4,5,4,7,38
22,2,10,4,7,38
56,2,9,4,0,38
57,2,9,0,7,38
49,2,10,0,0,38
49,2,9,0,0,38
30,2,13,4,9,38
51,5,9,0,3,38
45,5,9,0,3,38
43,2,10,2,2,38
42,5,13,4,9,38
37,2,11,4,0,38
31,2,12,2,3,38
45,2,12,0,9,38
47,5,10,2,7,38
53,2,14,0,9,38
34,2,12,2,11,38
53,2,9,5,0,38
49,2,9,4,7,38
39,5,14,2,9,38
35,2,9,2,7,38
34,5,10,2,3,38
23,2,10,2,5,38
47,2,9,2,7,38
45,4,15,2,9,38
61,2,9,2,5,38
42,5,14,0,9,38
37,2,12,2,0,38
45,2,11,4,11,38
47,2,6,0,12,38
32,2,10,5,7,38
27,3,9,5,0,38
55,2,13,4,12,38
33,0,13,4,0,38
43,2,10,0,0,38
52,3,9,0,3,38
24,2,8,4,7,38
27,2,13,4,0,38
60,2,9,0,7,38
32,2,10,0,11,38
46,1,14,2,9,38
47,2,13,4,12,38
32,2,10,2,9,38
42,5,9,4,0,38
21,5,10,4,3,38
43,2,10,4,0,38
35,2,14,4,9,38
46,1,13,2,9,38
23,2,13,4,9,38
38,2,11,0,0,38
32,2,9,0,0,38
26,2,13,4,9,38
38,2,9,4,0,38
48,2,6,0,11,38
49,2,9,2,0,38
51,4,11,2,12,38
44,5,13,4,0,38
21,2,13,4,0,38
35,2,13,2,9,38
28,2,9,2,5,38
46,2,9,0,3,38
29,2,9,4,11,38
56,2,10,4,0,38
49,2,12,2,0,38
34,2,10,4,0,38
43,2,13,2,3,38
45,2,13,2,3,38
48,2,14,2,3,38
36,2,11,2,5,38
41,4,9,2,4,38
56,2,10,5,12,38
64,5,9,6,0,38
23,2,9,2,2,38
24,4,11,4,7,38
41,2,12,0,0,38
50,2,9,2,10,38
19,2,10,4,0,38
36,2,14,2,9,38
49,2,5,5,5,38
33,2,10,4,0,38
31,2,10,0,0,38
47,5,11,2,3,38
54,5,13,2,3,38
54,2,14,6,0,38
34,2,12,4,0,38
27,5,9,4,13,38
47,2,9,2,0,38
44,2,9,2,7,38
39,2,9,4,7,38
27,1,11,4,12,38
30,5,9,1,0,38
66,2,6,6,7,38
54,5,10,0,0,38
40,5,10,0,0,38
47,2,9,5,9,38
26,2,14,4,3,38
23,2,10,4,0,38
25,1,9,2,2,38
56,2,9,6,0,38
35,2,10,2,0,38
46,5,11,0,0,38
32,2,9,4,2,38
71,2,13,0,11,38
28,2,12,4,0,38
23,2,13,4,9,38
26,5,13,4,9,38
43,2,13,0,9,38
44,4,4,2,2,38
22,2,9,2,11,38
42,2,7,5,7,38
61,2,10,4,3,38
59,2,9,0,7,38
46,2,10,2,9,38
26,2,10,4,0,38
61,2,9,2,3,38
44,2,9,0,11,38
56,5,9,2,13,38
32,2,10,4,12,38
36,2,11,0,2,38
46,5,12,0,0,38
39,2,9,2,11,38
64,2,9,0,5,38
37,5,14,2,3,38
39,5,14,2,9,38
59,2,9,0,0,38
45,3,13,2,3,38
44,5,9,0,0,38
52,2,13,4,9,38
51,2,11,0,0,38
30,2,4,4,2,38
52,2,9,0,7,38
21,2,9,0,11,38
29,2,9,2,6,38
42,5,14,2,9,38
26,2,13,4,7,38
31,2,11,0,11,38
50,2,10,4,5,38
27,2,10,0,0,38
34,0,13,2,0,38
44,1,16,3,9,38
21,2,6,5,11,38
35,5,10,4,0,38
32,2,11,4,9,38
40,2,9,3,0,38
45,2,9,5,0,38
51,2,10,2,0,38
40,2,13,0,6,38
55,5,13,2,0,38
38,2,10,0,11,38
30,2,9,0,7,38
36,2,11,4,9,38
44,2,10,0,0,38
54,5,9,4,7,38
48,2,10,6,3,38
28,2,10,4,3,38
50,2,10,0,0,38
53,1,14,2,0,38
55,2,9,2,7,38
39,2,10,0,0,38
36,5,10,4,5,38
55,2,10,0,0,38
43,2,10,2,0,38
67,2,9,6,3,38
65,2,5,6,11,38
41,2,10,5,0,38
60,2,9,0,0,38
60,2,9,6,11,38
61,5,6,4,7,38
37,5,12,0,9,38
24,1,9,4,0,38
34,5,13,5,3,38
44,5,9,2,10,38
20,2,9,4,11,38
50,2,11,0,9,38
52,2,9,0,7,38
24,2,13,4,0,38
57,4,9,6,2,38
24,2,9,2,2,38
49,2,11,0,9,38
41,5,10,0,6,38
53,2,9,2,6,38
47,5,14,2,9,38
33,2,9,2,12,38
32,2,9,0,12,38
29,2,10,4,2,38
42,2,10,0,0,38
32,2,6,2,7,38
59,5,10,0,0,38
25,2,5,4,6,38
56,2,10,6,2,38
52,2,13,2,12,38
42,4,15,4,9,38
67,2,9,4,0,38
34,2,9,0,7,38
32,2,9,2,5,38
46,5,13,2,9,38
20,1,10,4,9,38
25,1,13,2,9,38
34,2,10,2,9,38
47,2,4,5,7,38
41,2,14,6,9,38
47,2,13,2,3,38
21,2,9,2,11,38
48,2,9,0,7,38
22,2,7,4,4,38
37,2,11,0,9,38
38,1,10,0,0,38
26,2,9,4,11,38
59,2,10,4,9,38
38,2,10,2,3,38
41,2,10,0,0,38
19,2,10,4,0,38
35,2,6,0,11,38
46,5,14,4,3,38
43,2,10,0,6,38
24,2,9,0,11,38
28,2,9,4,0,38
41,2,9,0,11,38
39,1,9,2,6,38
59,2,4,5,7,38
31,2,12,4,0,38
41,2,13,2,12,38
22,2,9,4,0,38
27,2,9,0,0,38
31,5,11,2,10,38
45,1,10,0,0,38
62,0,9,2,0,38
28,2,14,2,9,38
27,2,9,4,0,38
26,2,10,4,6,38
46,2,10,0,12,38
44,5,13,2,9,38
30,2,13,0,9,38
30,2,9,4,2,38
24,2,9,4,3,38
33,2,10,0,0,38
19,2,9,4,11,38
62,5,13,2,0,38
34,5,10,0,0,38
29,2,9,2,11,38
57,2,9,2,0,38
45,2,11,2,2,38
55,5,11,6,3,38
44,1,10,2,3,38
38,2,13,4,3,38
51,5,9,0,0,38
30,2,11,2,5,38
63,2,10,2,9,38
32,5,14,4,0,38
51,2,9,2,0,38
37,2,9,0,2,38
61,2,9,0,11,38
26,4,13,0,3,38
40,2,14,0,3,38
38,5,9,0,0,38
43,2,12,4,0,38
31,2,9,2,0,38
41,1,14,2,9,38
31,2,10,4,0,38
28,2,11,4,12,38
28,2,9,2,2,38
52,2,13,2,9,38
60,2,10,2,10,38
38,1,13,0,9,38
60,2,9,0,7,38
32,2,9,0,0,38
41,4,9,2,3,38
21,2,10,4,3,38
44,2,10,5,12,38
57,2,10,6,0,38
41,1,9,0,13,38
62,2,9,6,0,38
46,5,6,2,4,38
51,2,9,4,7,38
32,1,9,2,7,38
23,5,13,2,12,38
28,5,10,4,0,38
37,5,10,2,3,38
25,2,9,4,7,38
35,2,13,4,7,38
25,2,10,4,11,38
37,5,12,0,10,38
23,2,13,4,0,38
53,1,4,2,13,38
32,2,9,4,7,38
21,2,7,4,11,38
34,5,14,2,9,38
27,2,6,4,7,38
25,2,13,4,11,38
36,2,13,2,9,38
39,2,10,0,11,38
32,5,10,4,0,38
36,4,9,2,3,38
